w_if,w_lof,w_z,w_ae,stability,br_rank_corr,objective
0.30000000000000004,0.1,0.5,0.1,0.8052941176470588,0.5643592961687642,0.7937368828657205
0.4,0.05,0.5,0.05,0.7997058823529412,0.575385190861497,0.7936992388918449
0.1,0.15000000000000002,0.7000000000000001,0.05,0.8029411764705884,0.5686672383032982,0.7936373978111187
0.65,0.1,0.2,0.05,0.8005882352941177,0.5730164990970257,0.7935482424213153
0.4,0.05,0.45,0.1,0.8026470588235294,0.5687087317453139,0.7935007123480932
0.35000000000000003,0.15000000000000002,0.4,0.1,0.8067647058823529,0.559859372582208,0.7933471960867284
0.8,0.1,0.05,0.05,0.8014705882352942,0.5699673778053124,0.7932271385689752
0.30000000000000004,0.15000000000000002,0.45,0.1,0.8067647058823529,0.5593641429334829,0.7932233886745472
0.75,0.15000000000000002,0.05,0.05,0.8044117647058823,0.5639580297653114,0.793195389794269
0.1,0.1,0.65,0.15000000000000002,0.8088235294117646,0.5549035105253812,0.7931376423372276
0.8,0.05,0.05,0.1,0.8041176470588235,0.5642249231349744,0.7931150543131553
0.30000000000000004,0.2,0.45,0.05,0.8061764705882354,0.5594003579342649,0.792938324777684
0.35000000000000003,0.25,0.35000000000000003,0.05,0.8123529411764706,0.5468858379439417,0.7928979300742207
0.75,0.05,0.05,0.15000000000000002,0.8067647058823529,0.5576239352414636,0.7927883367515424
0.05,0.05,0.8,0.1,0.8020588235294119,0.567003166008676,0.7927802032668749
0.8,0.05,0.1,0.05,0.7979411764705883,0.5746264586298615,0.7926272028927595
0.15000000000000002,0.05,0.7000000000000001,0.1,0.8020588235294117,0.5663755908068998,0.7926233094664308
0.1,0.1,0.7000000000000001,0.1,0.8023529411764707,0.5657728697224558,0.7926196880188493
0.4,0.05,0.4,0.15000000000000002,0.8044117647058823,0.560689136552829,0.7923781664911485
0.8500000000000001,0.05,0.05,0.05,0.7979411764705883,0.5733889263347978,0.7923178198189935
0.5,0.05,0.30000000000000004,0.15000000000000002,0.8044117647058823,0.559845354999859,0.7921672211029058
0.35000000000000003,0.05,0.45,0.15000000000000002,0.8038235294117648,0.5609473606945058,0.7921486048795089
0.1,0.2,0.65,0.05,0.8044117647058823,0.5596248489912362,0.7921120946007503
0.25,0.05,0.55,0.15000000000000002,0.8041176470588236,0.559972701764192,0.7920519989704597
0.35000000000000003,0.05,0.5,0.1,0.8,0.5674902158213172,0.7918725539553293
0.45,0.1,0.35000000000000003,0.1,0.8008823529411765,0.5653862151629478,0.7917877302613252
0.5,0.1,0.30000000000000004,0.1,0.8011764705882353,0.5647466848161259,0.7917749064981492
0.45,0.2,0.30000000000000004,0.05,0.8032352941176469,0.5600527173402442,0.7916308263938845
0.35000000000000003,0.15000000000000002,0.45,0.05,0.7988235294117646,0.5688747754265058,0.7916304585625087
0.55,0.1,0.25,0.1,0.8011764705882354,0.5641672797601776,0.7916300552341621
0.4,0.15000000000000002,0.35000000000000003,0.1,0.8035294117647059,0.5593038079032224,0.7915906578581586
0.2,0.05,0.55,0.2,0.8073529411764706,0.5512721526959984,0.7914945087622349
0.2,0.2,0.55,0.05,0.8035294117647059,0.5587934420620854,0.7914630663978743
0.5,0.1,0.35000000000000003,0.05,0.7958823529411765,0.5738496188978349,0.791403581195047
0.1,0.15000000000000002,0.6000000000000001,0.15000000000000002,0.8091176470588235,0.5470697793861379,0.7913262683759462
0.05,0.1,0.8,0.05,0.7961764705882353,0.5725645456751037,0.7912293717128935
0.5,0.05,0.25,0.2,0.8058823529411765,0.5528444989654737,0.7911523012119567
0.75,0.1,0.05,0.1,0.8020588235294117,0.5604540886133904,0.7911429339180535
0.15000000000000002,0.15000000000000002,0.65,0.05,0.7973529411764707,0.5695372023230499,0.7910607711689979
0.35000000000000003,0.2,0.4,0.05,0.8020588235294117,0.560067783619527,0.7910463576695876
0.4,0.15000000000000002,0.30000000000000004,0.15000000000000002,0.8076470588235294,0.5488788515101461,0.7910432422893012
0.55,0.05,0.30000000000000004,0.1,0.7979411764705882,0.5677737135590994,0.790914016625069
0.5,0.25,0.2,0.05,0.808235294117647,0.5471821996974459,0.7909131969831851
0.65,0.05,0.1,0.2,0.8061764705882354,0.5508839250910896,0.7908092165668901
0.4,0.1,0.45,0.05,0.7947058823529412,0.5737832363819227,0.7907987502719512
0.7000000000000001,0.1,0.05,0.15000000000000002,0.8052941176470588,0.5523215487611306,0.7907274460138121
0.65,0.1,0.05,0.2,0.8088235294117646,0.5451563968737767,0.7907008639243265
0.55,0.15000000000000002,0.2,0.1,0.8026470588235294,0.557279578124954,0.7906434239430031
0.25,0.2,0.5,0.05,0.8014705882352942,0.5595446935889261,0.7906214675148786
0.30000000000000004,0.25,0.4,0.05,0.8076470588235294,0.5471079519545298,0.7906005174003972
0.15000000000000002,0.15000000000000002,0.6000000000000001,0.1,0.8026470588235294,0.5569556705986544,0.7905624470614283
0.25,0.1,0.6000000000000001,0.05,0.795,0.5721230093093913,0.7905307523273479
0.1,0.1,0.75,0.05,0.7944117647058824,0.5732240012636687,0.7905118826688584
0.1,0.2,0.6000000000000001,0.1,0.8070588235294118,0.5478797579412739,0.7904993512500244
0.05,0.15000000000000002,0.7000000000000001,0.1,0.8014705882352942,0.5590037757104499,0.7904862380452595
0.05,0.15000000000000002,0.75,0.05,0.7970588235294119,0.5674978013958053,0.7904038621136573
0.45,0.15000000000000002,0.30000000000000004,0.1,0.8011764705882354,0.5586745897429165,0.7902568827298468
0.4,0.05,0.30000000000000004,0.25,0.8073529411764707,0.5461465066055824,0.790213097239631
0.65,0.05,0.15000000000000002,0.15000000000000002,0.8008823529411765,0.5590025522306937,0.7901918145282616
0.65,0.15000000000000002,0.15000000000000002,0.05,0.7967647058823529,0.5668428202474913,0.7900930580030493
0.15000000000000002,0.05,0.75,0.05,0.7920588235294117,0.5761668545994192,0.7900711254145607
0.2,0.1,0.6000000000000001,0.1,0.7985294117647058,0.5631506030393811,0.7900523566421982
0.15000000000000002,0.05,0.55,0.25,0.8082352941176469,0.543481383174478,0.7899879928524429
0.75,0.1,0.1,0.05,0.7941176470588235,0.5716426012439978,0.7899694738404113
0.55,0.1,0.2,0.15000000000000002,0.8020588235294117,0.5557172993460434,0.7899587366012167
0.05,0.1,0.65,0.2,0.808235294117647,0.5432647223879461,0.7899338276558101
0.30000000000000004,0.05,0.55,0.1,0.7964705882352942,0.56633727841225,0.7898196137207096
0.2,0.1,0.65,0.05,0.7941176470588235,0.5710152357816084,0.7898126324748138
0.7000000000000001,0.1,0.1,0.1,0.7988235294117646,0.5614148348310485,0.7897654734136443
0.30000000000000004,0.05,0.5,0.15000000000000002,0.7991176470588235,0.5607646427320658,0.7897499842124283
0.45,0.1,0.30000000000000004,0.15000000000000002,0.8014705882352942,0.5560430246136953,0.7897460502710709
0.4,0.15000000000000002,0.4,0.05,0.795,0.5689251128793302,0.7897312782198326
0.25,0.15000000000000002,0.5,0.1,0.8002941176470588,0.5578259492274863,0.789603546130401
0.05,0.25,0.65,0.05,0.8058823529411765,0.5465614060691751,0.7895815279878821
0.4,0.1,0.4,0.1,0.7964705882352942,0.5651650799361647,0.7895265641016882
0.6000000000000001,0.15000000000000002,0.15000000000000002,0.1,0.8005882352941177,0.5556891243550875,0.7892163987358307
0.6000000000000001,0.25,0.05,0.1,0.813529411764706,0.529490227988175,0.7891372628793967
0.1,0.05,0.8,0.05,0.7905882352941177,0.5752230273589605,0.789099874486799
0.6000000000000001,0.2,0.15000000000000002,0.05,0.7988235294117646,0.5586830492315161,0.7890825270137614
0.5,0.2,0.2,0.1,0.8041176470588236,0.5479335910505444,0.7890422212920479
0.05,0.05,0.7000000000000001,0.2,0.8041176470588235,0.5475683998216158,0.7889509234848158
0.55,0.1,0.30000000000000004,0.05,0.7908823529411765,0.5739260689043122,0.7889226936966662
0.65,0.2,0.1,0.05,0.7991176470588236,0.5571579292806282,0.7888483058495688
0.2,0.05,0.65,0.1,0.7944117647058824,0.5663817431622451,0.7888013181435025
0.15000000000000002,0.05,0.65,0.15000000000000002,0.7979411764705882,0.5589585768726012,0.7887102324534444
0.30000000000000004,0.15000000000000002,0.30000000000000004,0.25,0.8117647058823529,0.5307815234793805,0.7885777338110216
0.05,0.2,0.65,0.1,0.8023529411764707,0.5492511039650959,0.7884892465795094
0.65,0.1,0.1,0.15000000000000002,0.8,0.5539069338291501,0.7884767334572875
0.5,0.2,0.25,0.05,0.7973529411764706,0.5588802741682076,0.7883965391302872
0.7000000000000001,0.05,0.1,0.15000000000000002,0.7976470588235296,0.5581631752048456,0.7883643232129762
0.35000000000000003,0.05,0.35000000000000003,0.25,0.8032352941176473,0.5469552267243977,0.788356453739923
0.15000000000000002,0.1,0.7000000000000001,0.05,0.7897058823529411,0.5737538379112107,0.7882914006542732
0.5,0.15000000000000002,0.15000000000000002,0.2,0.8076470588235294,0.537860891957546,0.7882887524011513
0.30000000000000004,0.05,0.4,0.25,0.8029411764705884,0.5470846009694695,0.7882417384776617
0.05,0.2,0.7000000000000001,0.05,0.7970588235294117,0.5588475198673072,0.7882412917315327
0.2,0.05,0.5,0.25,0.8044117647058823,0.5440707158947333,0.7882235613266244
0.45,0.30000000000000004,0.2,0.05,0.8105882352941177,0.5316829833637119,0.7882148634879869
0.35000000000000003,0.15000000000000002,0.35000000000000003,0.15000000000000002,0.801764705882353,0.5486625402892588,0.7880479880134912
0.25,0.15000000000000002,0.55,0.05,0.7923529411764705,0.5673578353117017,0.7880159294161606
0.45,0.05,0.35000000000000003,0.15000000000000002,0.7961764705882353,0.5597075212661875,0.7880151156106645
0.25,0.15000000000000002,0.45,0.15000000000000002,0.8011764705882354,0.5495918255989016,0.7879861916938431
0.35000000000000003,0.35000000000000003,0.25,0.05,0.8191176470588235,0.513661161512183,0.7879741139074575
0.25,0.05,0.6000000000000001,0.1,0.7926470588235294,0.5661213517135718,0.7878538673401576
0.30000000000000004,0.1,0.45,0.15000000000000002,0.7970588235294117,0.5572808715178391,0.7878496296441657
0.2,0.15000000000000002,0.45,0.2,0.8058823529411765,0.5392410819921769,0.7877514469686324
0.7000000000000001,0.05,0.15000000000000002,0.1,0.7926470588235294,0.5656813534366957,0.7877438677709385
0.1,0.05,0.7000000000000001,0.15000000000000002,0.7967647058823529,0.5574364981428214,0.7877414774768818
0.30000000000000004,0.1,0.4,0.2,0.8008823529411764,0.549024830123337,0.7876973840014224
0.7000000000000001,0.05,0.05,0.2,0.8,0.5507756296543881,0.787693907413597
0.55,0.05,0.25,0.15000000000000002,0.7952941176470588,0.5597948777207766,0.7875957782537235
0.55,0.1,0.15000000000000002,0.2,0.8020588235294117,0.5462622477905141,0.7875949737123344
0.15000000000000002,0.05,0.6000000000000001,0.2,0.8005882352941177,0.5490706931359105,0.7875617909310364
0.45,0.15000000000000002,0.35000000000000003,0.05,0.7908823529411765,0.5683428763416605,0.7875268955560033
0.2,0.15000000000000002,0.6000000000000001,0.05,0.7917647058823529,0.5665443960566842,0.7875184519553475
0.15000000000000002,0.2,0.6000000000000001,0.05,0.795,0.5598893303579515,0.7874723325894879
0.35000000000000003,0.2,0.35000000000000003,0.1,0.8,0.5497411600422808,0.7874352900105702
0.2,0.15000000000000002,0.5,0.15000000000000002,0.8005882352941177,0.5485322571735111,0.7874271819404366
0.15000000000000002,0.1,0.5,0.25,0.8052941176470588,0.5389391971014881,0.7873818580989014
0.05,0.1,0.7000000000000001,0.15000000000000002,0.7979411764705883,0.5534418367389907,0.7873310474200419
0.2,0.05,0.7000000000000001,0.05,0.7870588235294119,0.5749400539696451,0.7872644252571173
0.55,0.2,0.1,0.15000000000000002,0.8070588235294118,0.5348528795856395,0.7872426316611159
0.45,0.2,0.2,0.15000000000000002,0.8052941176470588,0.5382140231717355,0.7872005646164633
0.15000000000000002,0.25,0.55,0.05,0.8014705882352942,0.5456480259963624,0.7871473006167377
0.4,0.2,0.35000000000000003,0.05,0.7941176470588235,0.5602117347519793,0.7871117572174066
0.65,0.15000000000000002,0.05,0.15000000000000002,0.801764705882353,0.5449102677034037,0.7871099198670275
0.30000000000000004,0.1,0.30000000000000004,0.30000000000000004,0.8076470588235294,0.532728044814851,0.7870055406154775
0.55,0.2,0.15000000000000002,0.1,0.8008823529411765,0.5461615029717364,0.7869815522135224
0.25,0.30000000000000004,0.4,0.05,0.8091176470588235,0.5296729809071794,0.7869770687562065
0.2,0.1,0.55,0.15000000000000002,0.7955882352941177,0.5565335001696536,0.7869274926894723
0.30000000000000004,0.15000000000000002,0.4,0.15000000000000002,0.7988235294117648,0.5500355991847395,0.7869206645020672
0.30000000000000004,0.05,0.45,0.2,0.796764705882353,0.5537490000709134,0.7868196029589049
0.55,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.8,0.547276232855847,0.7868190582139618
0.05,0.1,0.75,0.1,0.791470588235294,0.5642060815467297,0.7867868145043295
0.25,0.1,0.45,0.2,0.7991176470588236,0.5488870313462301,0.7867805813659694
0.5,0.15000000000000002,0.1,0.25,0.8094117647058823,0.5282674124067495,0.7867727354546286
0.7000000000000001,0.15000000000000002,0.05,0.1,0.796470588235294,0.5539048364352824,0.7867115032264677
0.45,0.1,0.2,0.25,0.8035294117647058,0.5393719244129561,0.7866076869855919
0.55,0.1,0.05,0.30000000000000004,0.8085294117647059,0.5293391806731371,0.7865995010506373
0.4,0.2,0.30000000000000004,0.1,0.7982352941176469,0.549801320289719,0.7865679771312533
0.2,0.1,0.45,0.25,0.8035294117647059,0.5391605420676578,0.7865548413992673
0.15000000000000002,0.1,0.6000000000000001,0.15000000000000002,0.7955882352941177,0.5550354016430943,0.7865529680578325
0.35000000000000003,0.1,0.15000000000000002,0.4,0.813235294117647,0.5195347382558159,0.7865013316227774
0.7000000000000001,0.2,0.05,0.05,0.795,0.5555625815917372,0.7863906453979344
0.2,0.1,0.5,0.2,0.7988235294117646,0.547628035720587,0.7863187736360291
0.15000000000000002,0.25,0.5,0.1,0.8061764705882353,0.5326817623235041,0.7862586758749937
0.1,0.15000000000000002,0.65,0.1,0.7938235294117646,0.5573054809392198,0.7862381349406873
0.25,0.05,0.5,0.2,0.7958823529411765,0.5531100290291229,0.786218683727869
0.55,0.05,0.05,0.35000000000000003,0.8067647058823529,0.5308066922057927,0.7860840259926247
0.55,0.15000000000000002,0.05,0.25,0.8085294117647059,0.5272234346091087,0.7860705645346302
0.55,0.05,0.2,0.2,0.7955882352941177,0.5528737925664924,0.786012565788682
0.7000000000000001,0.15000000000000002,0.1,0.05,0.7891176470588235,0.5657683952822047,0.7860009223499629
0.05,0.30000000000000004,0.6000000000000001,0.05,0.8073529411764704,0.5291954392800717,0.7859753304082531
0.6000000000000001,0.2,0.1,0.1,0.7988235294117646,0.54621026737916,0.7859643315506724
0.35000000000000003,0.05,0.1,0.5,0.8108823529411765,0.521968344360492,0.7859332625607112
0.30000000000000004,0.2,0.35000000000000003,0.15000000000000002,0.8014705882352942,0.5405397533184838,0.7858702324472681
0.25,0.2,0.45,0.1,0.7970588235294119,0.5493132567367084,0.785857725948883
0.35000000000000003,0.1,0.5,0.05,0.785,0.5730422620850337,0.7857605655212585
0.65,0.05,0.2,0.1,0.7873529411764706,0.5675957496894263,0.7855754080105919
0.05,0.15000000000000002,0.65,0.15000000000000002,0.7979411764705882,0.5463797717602336,0.7855655311753524
0.30000000000000004,0.1,0.35000000000000003,0.25,0.8005882352941175,0.5410673177893357,0.7855609470943927
0.30000000000000004,0.05,0.35000000000000003,0.30000000000000004,0.8014705882352942,0.5392974669306532,0.7855596608503104
0.2,0.05,0.45,0.30000000000000004,0.801764705882353,0.5384515180706865,0.7854952324588482
0.6000000000000001,0.1,0.05,0.25,0.8026470588235296,0.536513875702589,0.785451998337412
0.15000000000000002,0.05,0.4,0.4,0.806764705882353,0.5282503186467278,0.7854449326028585
0.1,0.15000000000000002,0.5,0.25,0.806470588235294,0.5288035062793301,0.7854361706874795
0.55,0.05,0.15000000000000002,0.25,0.7982352941176469,0.5447254173905317,0.7852990014064564
0.6000000000000001,0.15000000000000002,0.05,0.2,0.8020588235294117,0.5365884380545853,0.7851765212783521
0.1,0.25,0.6000000000000001,0.05,0.796764705882353,0.5471706290746091,0.7851750102098288
0.5,0.05,0.2,0.25,0.7976470588235294,0.5453800140166365,0.7851685329159238
0.35000000000000003,0.05,0.2,0.4,0.8061764705882353,0.528121014314785,0.7851184888728139
0.05,0.05,0.75,0.15000000000000002,0.791470588235294,0.557423738996793,0.7850912288668452
0.65,0.25,0.05,0.05,0.7982352941176469,0.5436866830775601,0.7850393178282135
0.65,0.05,0.05,0.25,0.7988235294117646,0.5423294944623448,0.7849941383214685
0.4,0.05,0.05,0.5,0.8097058823529412,0.5205484436686331,0.7849900520936288
0.05,0.15000000000000002,0.6000000000000001,0.2,0.8026470588235294,0.5346302412265845,0.7849810897184109
0.30000000000000004,0.15000000000000002,0.35000000000000003,0.2,0.7997058823529412,0.540400975757572,0.7849531851158635
0.25,0.05,0.4,0.30000000000000004,0.8002941176470588,0.5390557422874024,0.78491099439538
0.1,0.05,0.55,0.30000000000000004,0.8014705882352942,0.536625002621012,0.7848915447729001
0.55,0.2,0.2,0.05,0.7902941176470588,0.5589024016735118,0.7848726592419073
0.6000000000000001,0.1,0.2,0.1,0.7876470588235294,0.5639879875410548,0.7848205262970284
0.45,0.05,0.25,0.25,0.7967647058823529,0.5454910011088016,0.7847551032183768
0.15000000000000002,0.1,0.55,0.2,0.796764705882353,0.5454229057212306,0.7847380793714842
0.5,0.1,0.2,0.2,0.7955882352941177,0.5475709516508214,0.7846868555597641
0.55,0.1,0.1,0.25,0.8005882352941177,0.5375331042525912,0.7846773937102067
0.15000000000000002,0.15000000000000002,0.45,0.25,0.8047058823529412,0.5291962782376187,0.7846520107358752
0.45,0.25,0.25,0.05,0.7955882352941177,0.5473804383745067,0.7846392272406855
0.1,0.15000000000000002,0.45,0.30000000000000004,0.8088235294117646,0.52047108479148,0.7845295359037523
0.6000000000000001,0.2,0.05,0.15000000000000002,0.8023529411764706,0.5334098726046713,0.7845289387394032
0.4,0.1,0.25,0.25,0.7991176470588235,0.5398163621735187,0.7845129140727914
0.05,0.15000000000000002,0.45,0.35000000000000003,0.8123529411764706,0.5133276059740921,0.7845083720817583
0.55,0.25,0.15000000000000002,0.05,0.7955882352941177,0.5467909308714289,0.7844918503649161
0.2,0.05,0.6000000000000001,0.15000000000000002,0.7891176470588235,0.5594434593782458,0.7844196883739731
0.45,0.05,0.30000000000000004,0.2,0.7923529411764707,0.5529554511010744,0.784415333363504
0.6000000000000001,0.05,0.15000000000000002,0.2,0.7929411764705881,0.5517732200909886,0.7844138932580412
0.5,0.1,0.25,0.15000000000000002,0.7908823529411765,0.5557928404818446,0.7843893865910494
0.35000000000000003,0.1,0.25,0.30000000000000004,0.8023529411764706,0.5327641199893752,0.784367500585579
0.4,0.30000000000000004,0.25,0.05,0.803235294117647,0.5307014379901993,0.7842930065563734
0.05,0.05,0.55,0.35000000000000003,0.8035294117647058,0.5301086445700623,0.7842918670248685
0.15000000000000002,0.15000000000000002,0.5,0.2,0.7997058823529412,0.5375555463669754,0.7842418277682144
0.4,0.1,0.30000000000000004,0.2,0.7938235294117646,0.5490441611034842,0.7841728049817533
0.4,0.25,0.25,0.1,0.8020588235294117,0.5325246325662499,0.7841605699062684
0.4,0.1,0.05,0.45,0.8102941176470588,0.5159671761565751,0.7841388528626732
0.25,0.25,0.45,0.05,0.795,0.5465413060446098,0.7841353265111525
0.4,0.1,0.35000000000000003,0.15000000000000002,0.79,0.5563511317728582,0.7840877829432146
0.05,0.05,0.6000000000000001,0.30000000000000004,0.8008823529411765,0.5345254064897648,0.7840725280930294
0.65,0.2,0.05,0.1,0.7958823529411765,0.5444864193593089,0.7840627813104155
0.5,0.15000000000000002,0.25,0.1,0.7891176470588235,0.5579373557984248,0.784043162479018
0.45,0.2,0.25,0.1,0.7938235294117646,0.5484459144592913,0.784023243320705
0.15000000000000002,0.2,0.5,0.15000000000000002,0.7994117647058823,0.5371101647791722,0.7839834235477342
0.4,0.05,0.35000000000000003,0.2,0.7908823529411764,0.5539908295838576,0.7839388838665526
0.5,0.25,0.15000000000000002,0.1,0.8020588235294117,0.5314647495317792,0.7838955991476506
0.1,0.05,0.6000000000000001,0.25,0.7970588235294119,0.5413418316900513,0.7838648696872188
0.4,0.25,0.30000000000000004,0.05,0.7944117647058824,0.5466225451004182,0.7838615186280458
0.6000000000000001,0.05,0.1,0.25,0.7958823529411764,0.5434143015272765,0.7837947518524073
0.45,0.25,0.1,0.2,0.8135294117647058,0.5079861730112556,0.7837612491351669
0.5,0.05,0.15000000000000002,0.30000000000000004,0.7982352941176469,0.5383703489280071,0.7837102342908252
0.2,0.1,0.35000000000000003,0.35000000000000003,0.8044117647058823,0.5257759531878895,0.7836498706499135
0.35000000000000003,0.15000000000000002,0.30000000000000004,0.2,0.7970588235294119,0.5404245714385834,0.7836355546243519
0.05,0.05,0.65,0.25,0.7973529411764706,0.539789865097657,0.7836239368626495
0.6000000000000001,0.15000000000000002,0.1,0.15000000000000002,0.7938235294117648,0.546733357409761,0.7835951040583227
0.6000000000000001,0.05,0.05,0.30000000000000004,0.7991176470588235,0.5360945717118741,0.7835824664573803
0.2,0.15000000000000002,0.4,0.25,0.8020588235294117,0.5301072812640483,0.7835562320807179
0.05,0.1,0.6000000000000001,0.25,0.7988235294117648,0.5365602630636294,0.7835518304717897
0.35000000000000003,0.05,0.30000000000000004,0.30000000000000004,0.7979411764705883,0.538312845379468,0.7835487995801611
0.25,0.05,0.45,0.25,0.7941176470588235,0.5459247072040746,0.7835400003304305
0.2,0.1,0.2,0.5,0.8097058823529412,0.5147339784755045,0.7835364357953467
0.35000000000000003,0.30000000000000004,0.30000000000000004,0.05,0.8023529411764706,0.5294182524219488,0.7835310336937225
0.25,0.2,0.4,0.15000000000000002,0.7970588235294119,0.5395037456175402,0.783405348169091
0.6000000000000001,0.25,0.1,0.05,0.7941176470588235,0.5452531916007703,0.7833721214296043
0.4,0.15000000000000002,0.25,0.2,0.7970588235294116,0.5392679985468122,0.7833464114014088
0.30000000000000004,0.05,0.05,0.6000000000000001,0.8085294117647059,0.5160901883069148,0.7832872529590816
0.1,0.1,0.6000000000000001,0.2,0.7941176470588235,0.5448196253317553,0.7832637298623506
0.1,0.15000000000000002,0.55,0.2,0.7982352941176472,0.5363491603708468,0.7832049371515353
0.25,0.15000000000000002,0.4,0.2,0.7964705882352942,0.5396653847716099,0.7831516403105496
0.05,0.1,0.45,0.4,0.8064705882352942,0.519628002369799,0.7831422947100968
0.5,0.05,0.1,0.35000000000000003,0.8008823529411765,0.5307686245070942,0.7831333325973617
0.2,0.05,0.4,0.35000000000000003,0.7997058823529412,0.5330653407053395,0.7831192763528054
0.1,0.30000000000000004,0.55,0.05,0.8011764705882354,0.5299213123411134,0.783068563379396
0.30000000000000004,0.15000000000000002,0.25,0.30000000000000004,0.8047058823529412,0.5228206553151908,0.7830581050052683
0.35000000000000003,0.05,0.25,0.35000000000000003,0.7997058823529412,0.5327958255933418,0.783051897574806
0.45,0.1,0.25,0.2,0.7920588235294117,0.5478941600458319,0.7830029517761639
0.4,0.1,0.2,0.30000000000000004,0.7991176470588235,0.5333911358861201,0.7829066075009418
0.2,0.25,0.5,0.05,0.7926470588235294,0.5463003154892128,0.7828986082840679
0.2,0.2,0.5,0.1,0.7911764705882354,0.5489008042326279,0.7828134363522746
0.35000000000000003,0.1,0.4,0.15000000000000002,0.7870588235294117,0.5571074520015459,0.7828062747650923
0.30000000000000004,0.2,0.30000000000000004,0.2,0.801764705882353,0.5275107775689818,0.782760047333422
0.35000000000000003,0.2,0.30000000000000004,0.15000000000000002,0.7961764705882353,0.5383512976003755,0.7826760596942115
0.15000000000000002,0.30000000000000004,0.5,0.05,0.8008823529411764,0.5288801310686296,0.7826612092377456
0.55,0.30000000000000004,0.1,0.05,0.8,0.5300897330686887,0.7825224332671722
0.30000000000000004,0.35000000000000003,0.25,0.1,0.8144117647058823,0.5010368429528866,0.7824650930911627
0.25,0.1,0.4,0.25,0.7944117647058824,0.5410288655684282,0.7824630987450483
0.55,0.25,0.1,0.1,0.7991176470588235,0.5314190263454637,0.7824135801157777
0.15000000000000002,0.1,0.30000000000000004,0.45,0.8061764705882353,0.5170686575027549,0.7823553996698064
0.2,0.15000000000000002,0.55,0.1,0.7855882352941177,0.5581721590419122,0.7823371574075368
0.45,0.05,0.15000000000000002,0.35000000000000003,0.7982352941176469,0.5327741525233757,0.7823111851896674
0.6000000000000001,0.30000000000000004,0.05,0.05,0.8,0.5292016965051103,0.7823004241262776
